
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 12, in score_calculation
    ans=question_db_obj.select_question_ans_by_qid(qid)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\question_db.py", line 15, in select_question_ans_by_qid
    cur.execute("SELECT  correct_answer from question where question_id=%s",(question_id,))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 539, in execute
    psub = _ParamSubstitutor(self._process_params(params))
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 421, in _process_params
    raise errors.ProgrammingError(
mysql.connector.errors.ProgrammingError: Failed processing format-parameters; Python 'tuple' cannot be converted to a MySQL type
2024-06-27 14:54:12,695 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 14:54:12] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 15:02:27,049 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 15:02:27,049 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 15:05:15,300 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:05:15] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 15:05:15,315 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:05:15] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 15:05:22,544 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:05:22] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 15:05:29,601 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 15:05:29,837 - mcq_generator_service - INFO - Question 6 added successfully to the list of mcq
2024-06-27 15:05:30,136 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 15:05:30,714 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 15:05:31,146 - mcq_generator_service - INFO - Question 0 is not added
2024-06-27 15:05:31,588 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 15:05:31,853 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:05:31] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 15:08:05,835 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:08:05] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 15:08:05,843 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    message=test_score_obj.score_calculation(test_id,ans_list)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 11, in score_calculation
    for qid[0] in qid_list:
        ^^^
NameError: name 'qid' is not defined. Did you mean: 'id'?
2024-06-27 15:08:05,936 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 15:08:05] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 22:28:14,684 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 22:28:14,684 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 22:28:30,906 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:28:30] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 22:28:31,024 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:28:31] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 22:28:41,969 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:28:41] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 22:28:55,578 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 22:28:56,596 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 22:28:57,317 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 22:28:58,116 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 22:28:58,741 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 22:28:59,699 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 22:29:00,466 - mcq_generator_service - INFO - Question 1 is not added
2024-06-27 22:29:01,691 - mcq_generator_service - INFO - Question 3 is not added
2024-06-27 22:29:04,999 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 22:29:05,828 - mcq_generator_service - INFO - Question 5 added successfully to the list of mcq
2024-06-27 22:29:06,220 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:29:06] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 22:29:43,786 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:29:43] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 22:29:43,863 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 883, in full_dispatch_request
    return self.finalize_request(rv)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in finalize_request
    response = self.make_response(rv)
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1174, in make_response
    raise TypeError(
TypeError: The view function for 'test_score' did not return a valid response. The function either returned None or ended without a return statement.
2024-06-27 22:29:43,957 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 22:29:43] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-27 23:00:44,433 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-27 23:00:44,433 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-27 23:04:48,298 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:04:48] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-27 23:04:48,400 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:04:48] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-27 23:04:55,645 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:04:55] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 23:05:03,723 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:05:03] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-27 23:05:04,840 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 23:05:07,136 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-27 23:05:07,952 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 23:05:11,389 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-27 23:05:12,588 - mcq_generator_service - INFO - Question 6 added successfully to the list of mcq
2024-06-27 23:05:14,182 - mcq_generator_service - INFO - Question 2 is not added
2024-06-27 23:05:15,466 - mcq_generator_service - INFO - Question 5 is not added
2024-06-27 23:05:17,126 - mcq_generator_service - INFO - Question 5 added successfully to the list of mcq
2024-06-27 23:05:18,158 - mcq_generator_service - INFO - Question 0 is not added
2024-06-27 23:05:20,212 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-27 23:05:20,679 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:05:20] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 23:05:21,048 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 23:05:23,848 - mcq_generator_service - INFO - Question 4 is not added
2024-06-27 23:05:26,512 - mcq_generator_service - INFO - Question 2 added successfully to the list of mcq
2024-06-27 23:05:26,778 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:05:26] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-27 23:10:29,943 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:10:29] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-27 23:10:30,130 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 883, in full_dispatch_request
    return self.finalize_request(rv)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in finalize_request
    response = self.make_response(rv)
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1174, in make_response
    raise TypeError(
TypeError: The view function for 'test_score' did not return a valid response. The function either returned None or ended without a return statement.
2024-06-27 23:10:30,287 - werkzeug - INFO - 127.0.0.1 - - [27/Jun/2024 23:10:30] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-28 00:07:04,254 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-28 00:07:04,254 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-28 00:07:38,588 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:07:38] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-28 00:07:38,617 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:07:38] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-28 00:07:49,978 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:07:49] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-28 00:07:56,843 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-28 00:07:59,397 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-28 00:08:02,898 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-28 00:08:02,979 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:08:02] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-28 00:08:36,996 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:08:36] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-28 00:08:37,019 - user_test_display_app - ERROR - Exception on /mcqtest/score [POST]
Traceback (most recent call last):
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\user_test_display_app.py", line 76, in test_score
    marks=test_score_obj.score_calculation(test_id,ans_list)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_score_service.py", line 9, in score_calculation
    mark=test_obj.insert_option(test_id,qid_list[i][0],ans_list[i])
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jacob\Downloads\Jessica_project3\test_question_db.py", line 12, in insert_option
    cur.execute("UPDATE test_question_map SET option_selected=%s WHERE test_id=%s AND question_id=%s",(option,test_id,qid))
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\cursor.py", line 521, in execute
    self._connection.handle_unread_result()
  File "C:\Users\jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\mysql\connector\connection.py", line 1059, in handle_unread_result
    raise errors.InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found
2024-06-28 00:08:37,504 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:08:37] "[35m[1mPOST /mcqtest/score HTTP/1.1[0m" 500 -
2024-06-28 00:12:36,528 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-06-28 00:12:36,529 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2024-06-28 00:13:43,684 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:13:43] "OPTIONS /mcqtest/user HTTP/1.1" 200 -
2024-06-28 00:13:43,709 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:13:43] "POST /mcqtest/user HTTP/1.1" 200 -
2024-06-28 00:13:47,808 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:13:47] "OPTIONS /mcqtest/test HTTP/1.1" 200 -
2024-06-28 00:13:53,772 - mcq_generator_service - INFO - Question 3 added successfully to the list of mcq
2024-06-28 00:13:56,427 - mcq_generator_service - INFO - Question 1 added successfully to the list of mcq
2024-06-28 00:14:00,738 - mcq_generator_service - INFO - Question 1 is not added
2024-06-28 00:14:03,977 - mcq_generator_service - INFO - Question 3 is not added
2024-06-28 00:14:06,439 - mcq_generator_service - INFO - Question 1 is not added
2024-06-28 00:14:09,700 - mcq_generator_service - INFO - Question 4 added successfully to the list of mcq
2024-06-28 00:14:14,883 - mcq_generator_service - INFO - Question 4 is not added
2024-06-28 00:14:18,362 - mcq_generator_service - INFO - Question 5 is not added
2024-06-28 00:14:21,525 - mcq_generator_service - INFO - Question 0 added successfully to the list of mcq
2024-06-28 00:14:21,810 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:14:21] "POST /mcqtest/test HTTP/1.1" 200 -
2024-06-28 00:14:50,005 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:14:50] "OPTIONS /mcqtest/score HTTP/1.1" 200 -
2024-06-28 00:14:50,051 - werkzeug - INFO - 127.0.0.1 - - [28/Jun/2024 00:14:50] "POST /mcqtest/score HTTP/1.1" 200 -
2024-06-28 00:31:16,920 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
